©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"119321612","","40000","40000","40000"," 60 months"," 15.05%","952.65","C","C4","Driver","9 years","MORTGAGE","120000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119321612","","debt_consolidation","Debt consolidation","778xx","TX","31.11","0","Apr-2002","765","769","0","","","12","0","13389","20.7%","26","w","40000.00","40000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","749","745","0","","1","Individual","","","","0","0","227506","2","3","2","4","3","140872","26","0","0","10609","22","64600","2","3","1","4","20682","51211","20.7","0","0","122","185","26","3","4","26","","11","","0","4","4","6","8","9","7","13","4","12","0","0","0","2","100","0","0","0","367745","154261","64600","168145","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119374887","","32000","32000","32000"," 36 months"," 11.99%","1062.71","B","B5","Nurse","10+ years","MORTGAGE","155000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119374887","","credit_card","Credit card refinancing","080xx","NJ","12.35","2","Sep-2005","715","719","1","10","","20","0","48309","34.1%","42","w","32000.00","32000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","739","735","0","","1","Individual","","","","0","0","405751","2","1","1","1","8","15582","78","4","7","14049","40","142600","0","2","2","8","22542","81313","34.5","0","0","91","144","1","1","3","1","24","1","10","0","7","10","12","27","3","18","36","10","20","0","0","0","5","94.9","0","0","0","527034","63891","124200","20034","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118659541","","33000","33000","33000"," 36 months","  7.21%","1022.12","A","A3","Registered Nurse","< 1 year","MORTGAGE","107000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118659541","","debt_consolidation","Debt consolidation","750xx","TX","19.06","0","Dec-2005","785","789","0","","","25","0","18533","16.1%","52","w","33000.00","33000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","789","785","0","","1","Joint App","163000","17.87","Source Verified","0","0","244459","2","2","0","0","46","29686","42","3","6","9317","22","115000","0","1","0","6","9778","65368","20","0","0","141","133","5","5","2","6","","19","","0","4","10","10","19","12","22","38","10","25","0","0","0","3","100","0","0","0","404510","48219","81700","73015","48968","705","709","Feb-2007","0","2","13","81.4","2","28","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120122535","","12000","12000","12000"," 36 months","  7.97%","375.88","A","A5","associate","10+ years","OWN","42000","Source Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120122535","","debt_consolidation","Debt consolidation","923xx","CA","27.74","0","Jun-1996","715","719","0","","80","9","1","11457","37%","16","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","30502","1","2","1","3","8","19045","73","2","4","7117","53","31000","1","1","2","7","3389","7144","53.9","0","0","131","255","1","1","0","14","","8","","0","2","6","2","2","7","7","9","6","9","0","0","0","3","100","0","1","0","57180","30502","15500","26180","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119246018","","7000","7000","7000"," 36 months","  7.97%","219.26","A","A5","CSM","10+ years","RENT","32000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119246018","","debt_consolidation","Debt consolidation","604xx","IL","12.27","0","Dec-2003","710","714","1","","89","13","1","7736","22.8%","20","w","7000.00","7000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","714","710","0","","1","Individual","","","","0","0","7736","0","0","0","0","26","0","","1","5","3446","23","33900","3","0","5","5","645","11049","38.6","0","0","165","145","11","11","0","11","","1","","0","3","8","3","6","2","13","18","8","13","0","0","0","1","100","0","1","0","33900","7736","18000","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120122034","","16000","16000","16000"," 36 months","  7.97%","501.17","A","A5","Senior Investigator","5 years","RENT","79077","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120122034","","debt_consolidation","Debt consolidation","223xx","VA","15.94","0","Jun-2000","700","704","0","38","","12","0","16217","57.7%","20","w","16000.00","16000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","63","1","Individual","","","","0","0","128572","0","1","0","0","38","112355","","0","0","2959","58","28100","0","0","0","0","10714","336","90.9","0","0","145","207","32","32","0","206","","","38","2","2","11","2","2","9","11","11","11","12","0","0","0","0","78.9","100","0","0","125018","128572","3700","96918","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119860469","","4000","4000","4000"," 36 months","  9.93%","128.94","B","B2","ICS1","10+ years","RENT","90000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119860469","","other","Other","984xx","WA","13.77","0","Sep-1996","735","739","0","37","","12","0","3810","10.5%","23","w","4000.00","4000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","37","1","Individual","","","","0","0","50502","1","1","2","3","3","46692","99","1","6","1692","32","36400","0","5","1","9","5611","14147","14.3","0","0","252","156","11","3","1","14","","9","51","0","2","5","2","3","11","10","11","5","12","0","0","0","3","85.7","0","0","0","85157","50502","16500","48757","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120119855","","4000","4000","4000"," 36 months","  9.44%","128.02","B","B1","Hairdresser","10+ years","MORTGAGE","52000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120119855","","other","Other","700xx","LA","33.81","0","Dec-1996","690","694","0","37","","11","0","10415","93.8%","59","w","4000.00","4000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","10415","1","0","0","0","71","0","","1","1","4804","94","11100","0","0","0","1","1736","670","93.4","0","0","155","249","4","4","1","4","39","","37","0","5","6","7","25","8","11","50","6","11","0","0","0","1","88.1","80","0","0","11100","10415","10100","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119979388","","1200","1200","1200"," 36 months"," 23.88%","47.01","E","E2","Case Manager","< 1 year","RENT","30000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119979388","","other","Other","462xx","IN","18.32","0","Nov-2008","670","674","1","","","28","0","2036","88.5%","28","w","1200.00","1200.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","","1","Individual","","","","0","0","132015","0","26","0","1","22","129979","115","0","1","1305","114","2300","2","0","2","2","4715","264","88.5","0","0","106","27","22","22","0","22","","1","","0","2","2","2","2","26","2","2","2","28","0","0","0","0","100","100","0","0","115544","132015","2300","113244","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119995620","","29000","29000","29000"," 60 months"," 16.02%","705.54","C","C5","Deed In Lieu Negotiator","5 years","MORTGAGE","61500","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119995620","","credit_card","Credit card refinancing","633xx","MO","12.15","0","Apr-2000","685","689","1","","","10","0","28819","72%","16","w","29000.00","29000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","246788","1","0","0","0","","0","","3","4","11789","72","40000","0","0","1","5","24679","8347","76.9","0","0","","209","4","4","2","7","","4","","0","5","6","6","7","0","9","14","6","10","0","0","0","3","100","66.7","0","0","264867","28819","36200","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120076366","","25000","25000","25000"," 60 months"," 12.62%","563.98","C","C1","GS-12 Budget Analyst","< 1 year","MORTGAGE","80000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120076366","","home_improvement","Home improvement","799xx","TX","48.51","0","Sep-2002","700","704","1","","","23","0","32295","37%","54","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","704","700","0","","1","Joint App","155000","36.98","Verified","0","0","458106","1","2","0","1","16","120226","","1","4","4391","37","87300","0","13","1","5","19918","26482","31.7","0","0","136","180","0","0","5","0","","0","","0","7","18","8","15","16","20","33","18","23","0","0","0","1","100","12.5","0","0","571754","152521","38800","149083","70031","610","614","Jun-1994","0","7","15","61.9","3","27","0","1","0","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120122620","","20000","20000","20000"," 36 months"," 18.06%","723.66","D","D2","Sales","2 years","MORTGAGE","100000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120122620","","credit_card","Credit card refinancing","782xx","TX","17.47","1","Nov-2001","715","719","0","9","","11","0","23889","69.4%","22","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","134093","0","3","1","1","11","44666","60","1","2","14428","66","34400","1","1","2","4","12190","10511","69.4","0","0","145","190","12","11","4","12","","4","","0","3","3","5","7","7","5","10","3","11","0","0","0","2","95.5","40","0","0","182991","68740","34400","69961","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119720087","","15000","15000","15000"," 60 months","  9.44%","314.59","B","B1","Rnt","10+ years","OWN","56000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119720087","","home_improvement","Home improvement","021xx","MA","7.99","0","Aug-1995","740","744","0","","","14","0","1446","5.3%","26","w","14900.00","14900.00","100.0","100.00","100.00","0.00","0.0","0.0","0.0","Oct-2017","100.0","Nov-2017","Oct-2017","749","745","0","","1","Individual","","","","0","0","403593","2","1","0","0","39","4287","27","2","2","54","13","27300","2","0","4","3","31046","11946","0.5","0","0","110","265","0","0","3","0","","0","","1","1","5","5","11","2","12","21","5","14","0","0","0","3","96.2","0","0","0","445270","5733","12000","16058","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119129718","","24000","24000","24000"," 60 months"," 12.62%","541.42","C","C1","Body Technician","< 1 year","MORTGAGE","73000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119129718","","debt_consolidation","Debt consolidation","275xx","NC","9.39","0","Oct-2002","670","674","0","46","100","8","1","11125","71.8%","14","w","24000.00","24000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Dec-2017","Oct-2017","674","670","0","","1","Individual","","","","0","0","184582","0","1","0","0","30","10816","63","2","2","5406","67","15500","0","0","1","3","23073","611","93.7","0","0","146","179","10","10","1","10","","10","46","0","3","4","3","4","6","6","7","4","8","0","0","0","3","85.7","66.7","1","0","197799","21941","9700","17123","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118650722","","2000","2000","2000"," 36 months"," 23.88%","78.34","E","E2","","n/a","RENT","24000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118650722","","debt_consolidation","Debt consolidation","064xx","CT","42.2","0","Nov-2001","660","664","0","43","","7","0","7221","70.1%","16","w","1961.45","1961.45","63.75","63.75","38.55","25.20","0.0","0.0","0.0","Oct-2017","69.06","Nov-2017","Sep-2017","664","660","0","66","1","Joint App","50000","36.7","Verified","0","165","21836","0","2","0","1","15","14615","62","0","2","2226","65","10300","1","0","2","3","3119","25","99.6","0","0","190","169","13","13","1","40","","4","","1","3","4","3","5","8","5","7","4","7","0","0","0","0","93.3","100","0","0","33863","21836","5800","23563","18909","655","659","Jun-2005","0","1","7","86","3","5","0","0","66","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120118822","","23900","23900","23900"," 60 months"," 30.75%","784.3","F","F5","","n/a","MORTGAGE","52000","Not Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120118822","","debt_consolidation","Debt consolidation","299xx","SC","25.89","0","Aug-2000","700","704","1","27","","13","0","16584","43.5%","30","w","23900.00","23900.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","27","1","Individual","","","","0","0","41276","3","2","1","1","3","24692","73","2","2","5033","57","38100","0","1","1","3","3175","11533","41.2","0","0","205","85","0","0","0","0","","2","","3","4","9","6","7","16","11","13","9","13","0","0","0","3","90","16.7","0","0","72107","41276","19600","34007","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119908858","","9000","9000","9000"," 36 months","  9.44%","288.05","B","B1","Police officer","10+ years","MORTGAGE","72000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119908858","","major_purchase","Major purchase","488xx","MI","3.07","3","Sep-1999","695","699","1","18","","12","0","1154","38.5%","40","w","9000.00","9000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","1","18","1","Individual","","","","0","0","185410","1","10","0","0","81","38930","132","1","1","1154","123","3000","1","0","1","1","15451","1846","38.5","1","0","216","137","6","6","1","6","26","6","24","14","1","1","1","8","23","1","15","1","12","0","0","3","1","56.4","0","0","0","190355","40084","3000","29481","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120121690","","21200","21200","21200"," 36 months"," 20.00%","787.87","D","D4","Counselor","6 years","MORTGAGE","48200","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120121690","","debt_consolidation","Debt consolidation","857xx","AZ","38.2","0","May-2003","740","744","1","","","12","0","11514","49.8%","23","w","21200.00","21200.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","225013","2","7","2","2","2","136057","66","1","2","11507","63","23100","2","1","3","4","18751","7493","60.6","0","0","129","172","1","1","1","1","","1","","0","1","2","2","5","12","4","10","2","12","0","0","0","3","100","0","0","0","265713","147571","19000","153809","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120116693","","30000","30000","30000"," 60 months"," 21.45%","819.22","D","D5","engineer","10+ years","OWN","125000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120116693","","credit_card","Credit card refinancing","917xx","CA","33.7","1","Nov-1998","675","679","1","23","","7","0","80471","69.7%","12","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","34","1","Individual","","","","0","0","562169","2","2","1","1","11","57598","87","0","0","30263","77","94100","1","4","7","3","80310","5388","85","0","0","107","226","112","2","3","112","","0","","1","2","4","2","2","5","4","4","4","7","0","0","0","3","91.7","50","0","0","598053","138069","35900","79853","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120122485","","24225","24225","24225"," 36 months"," 12.62%","811.81","C","C1","Branch manager/Operations Manager","9 years","MORTGAGE","60000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120122485","","debt_consolidation","Debt consolidation","362xx","AL","39.18","0","Jan-2004","740","744","0","","","19","0","19546","32.4%","36","w","24225.00","24225.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","","1","Individual","","","","0","0","123901","0","3","0","2","23","33538","57","1","3","7086","44","60300","0","0","0","5","7288","30609","38.9","0","0","129","164","9","9","1","14","","","","0","7","8","10","14","8","15","27","8","19","0","0","0","1","100","0","0","0","198032","53084","50100","59161","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119264887","","14125","14125","14125"," 36 months"," 30.65%","604.67","F","F4","Sr. Customer Service Rep.","10+ years","MORTGAGE","45100","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119264887","","credit_card","Credit card refinancing","229xx","VA","26.08","0","Aug-2005","685","689","1","111","","14","0","24323","55.4%","20","w","14125.00","14125.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","689","685","0","111","1","Individual","","","","0","0","219939","2","1","0","1","23","9405","40","3","8","14455","50","43900","3","0","2","9","15710","15029","61.1","0","0","45","143","3","3","2","3","","4","111","1","6","7","9","10","3","12","15","7","14","0","0","0","3","95","11.1","0","0","262510","33728","38600","23610","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120055662","","25000","25000","25000"," 36 months"," 12.62%","837.79","C","C1","RN","2 years","RENT","75000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120055662","","debt_consolidation","Debt consolidation","913xx","CA","9.98","0","Apr-1997","670","674","1","43","64","6","2","5560","45.6%","17","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","46","1","Individual","","","","0","0","14638","1","1","2","2","6","9078","61","0","2","2976","54","12200","2","1","4","4","2440","6640","45.6","0","0","88","245","21","6","3","21","67","4","67","5","2","2","5","10","3","5","11","2","6","0","0","0","2","71.4","20","2","0","27200","14638","12200","15000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119981806","","8000","8000","8000"," 36 months"," 14.08%","273.74","C","C3","Payroll Admin","10+ years","MORTGAGE","59926","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119981806","","debt_consolidation","Debt consolidation","303xx","GA","31.5","0","Aug-2008","675","679","2","43","","35","0","17673","49.5%","42","w","8000.00","8000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","478","240045","2","18","1","2","3","140309","107","2","4","6128","95","35700","3","2","5","6","7060","6517","65.9","0","0","109","78","6","3","1","6","","0","","0","4","12","5","6","22","16","19","12","35","0","0","0","3","97.6","60","0","0","257577","157982","19100","130955","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120090042","","25000","25000","25000"," 60 months"," 28.72%","789.3","F","F1","Supervisor ","10+ years","MORTGAGE","79000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120090042","","debt_consolidation","Debt consolidation","224xx","VA","27.27","0","Dec-2005","670","674","0","","104","15","1","14771","73.5%","28","w","24809.03","24809.03","430.3","430.30","190.97","239.33","0.0","0.0","0.0","Oct-2017","510.08","Nov-2017","Oct-2017","664","660","0","","1","Individual","","","","0","0","295949","1","3","1","2","11","22235","44","2","6","3163","52","20100","1","0","2","8","19730","1187","86.4","0","0","98","129","4","4","3","4","","8","","0","4","8","5","8","8","11","17","8","15","0","0","0","3","100","80","1","0","339443","37006","8700","50976","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"117893603","","12000","12000","12000"," 36 months","  5.32%","361.38","A","A1","Real Estate Appraiser","10+ years","MORTGAGE","75000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=117893603","","home_improvement","Home improvement","951xx","CA","12.82","0","Dec-1999","765","769","0","81","","11","0","5683","6.6%","26","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","779","775","0","","1","Individual","","","","0","0","466254","0","1","0","0","25","7216","36","1","2","2120","12","85800","0","0","1","2","42387","66370","7.8","0","0","37","213","9","9","4","23","81","9","81","1","5","6","5","9","2","9","20","6","11","0","0","0","1","88","0","0","0","601318","12899","72000","20000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119360761","","12000","12000","12000"," 60 months"," 12.62%","270.71","C","C1","Mortgage undwriter","6 years","MORTGAGE","75000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119360761","","debt_consolidation","Debt consolidation","920xx","CA","6.64","0","Mar-2006","700","704","0","","","14","0","12935","22.5%","25","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","19630","1","1","0","2","17","6695","76","3","4","3458","30","57500","2","2","1","6","1402","33374","21.3","0","0","138","76","5","5","0","8","","4","","0","4","6","7","9","9","13","16","6","14","0","0","0","3","100","14.3","0","0","66300","19630","42400","8800","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118307727","","20000","20000","20000"," 60 months"," 18.06%","508.53","D","D2","Supervisor","10+ years","MORTGAGE","80000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118307727","","debt_consolidation","Debt consolidation","484xx","MI","23.43","0","Apr-2004","705","709","0","","","9","0","10428","73.4%","26","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","654","650","0","","1","Individual","","","","0","76","56748","0","3","0","3","20","30620","62","0","0","3888","65","14200","0","8","0","3","7094","1203","89.3","0","0","147","161","29","20","1","75","","","","0","3","4","3","5","18","5","7","4","9","0","0","0","0","100","100","0","0","104464","41048","11200","49164","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119974997","","20000","20000","20000"," 36 months","  7.97%","626.46","A","A5","Test Tech","10+ years","MORTGAGE","96000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119974997","","debt_consolidation","Debt consolidation","210xx","MD","9.53","0","Jun-2000","720","724","0","","","17","0","29231","32.7%","21","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","729","725","0","","1","Individual","","","","0","855","194608","2","0","0","0","61","0","","2","5","7955","33","89300","2","0","1","5","11448","37963","35.4","0","0","61","207","4","4","3","4","","5","","0","8","9","11","13","1","15","17","9","17","0","0","0","2","100","0","0","0","279300","29231","58800","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120117838","","24000","24000","24000"," 60 months"," 15.05%","571.59","C","C4","Senior Vice President Operations","10+ years","RENT","284000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120117838","","small_business","Business","945xx","CA","14.53","0","Sep-1995","680","684","0","54","","9","0","9378","21.8%","27","w","24000.00","24000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","134295","0","6","0","2","19","124917","103","1","2","6306","78","43000","1","5","0","4","14922","289","96.4","1","0","126","264","7","7","3","7","66","19","58","3","2","3","2","3","14","3","10","3","9","0","0","0","1","63","100","0","0","205278","134295","8000","162278","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119777099","","18000","18000","18000"," 36 months"," 10.42%","584.37","B","B3","Site Superintendent","5 years","OWN","100000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119777099","","debt_consolidation","Debt consolidation","201xx","VA","12.04","0","Nov-2006","680","684","0","31","","7","0","12757","73.3%","11","f","17571.93","17571.93","490.59","490.59","428.07","62.52","0.0","0.0","0.0","Oct-2017","511.43","Nov-2017","Oct-2017","684","680","0","","1","Individual","","","","0","0","306422","2","1","1","1","12","31147","","0","0","7449","59","17400","5","0","6","3","43775","4643","73.3","0","0","130","84","25","6","2","25","31","7","31","0","3","3","3","4","4","3","4","3","7","0","0","0","3","90.9","33.3","0","0","322648","45180","17400","35797","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120115696","","21600","21600","21600"," 60 months"," 13.59%","498.02","C","C2","University Innovation Alliance Fellow","6 years","MORTGAGE","71400","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120115696","","credit_card","Credit card refinancing","432xx","OH","20.18","0","Jul-2005","670","674","0","40","","13","0","11410","100.1%","35","w","21600.00","21600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","266904","0","10","0","1","19","255494","149","0","0","3934","140","11400","0","0","2","1","20531","163","97.7","0","0","146","130","108","19","0","121","","5","","0","2","3","2","2","31","3","4","3","13","0","0","0","0","97","100","0","0","241715","266904","7000","230315","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
