©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"119973343","","16000","16000","16000"," 60 months"," 13.59%","368.9","C","C2","Manager","10+ years","RENT","54000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119973343","","small_business","Business","325xx","FL","42.68","0","Sep-2005","680","684","0","47","","14","0","16157","82.4%","40","w","15812.30","15812.30","314.54","314.54","187.70","126.84","0.0","0.0","0.0","Oct-2017","338.7","Nov-2017","Oct-2017","679","675","0","57","1","Joint App","89000","29.93","Verified","0","0","79916","0","6","0","1","15","63759","65","1","1","5409","68","19600","0","1","0","2","6147","1909","87.3","0","0","144","144","8","8","0","8","47","18","47","1","4","6","4","10","19","8","21","6","14","0","0","0","1","90","100","0","0","117222","79916","15000","97622","25737","670","674","Nov-1991","1","1","18","60.9","6","18","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119720449","","21000","21000","21000"," 60 months","  7.97%","425.51","A","A5","Pilot","2 years","MORTGAGE","190000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119720449","","major_purchase","Major purchase","310xx","GA","23.55","0","Dec-1995","755","759","0","","","10","0","26551","42.8%","21","w","21000.00","21000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","759","755","0","","1","Individual","","","","0","0","753767","1","5","1","2","5","78809","34","0","0","17270","39","62000","1","1","1","3","75377","35449","42.8","0","0","173","261","109","5","6","109","","11","","0","3","3","3","6","7","3","8","3","10","0","0","0","2","100","33.3","0","0","941030","105360","62000","144030","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120083978","","25000","25000","25000"," 60 months"," 11.99%","555.99","B","B5","Security-Manager","10+ years","RENT","60000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120083978","","credit_card","Credit card refinancing","606xx","IL","5.06","0","Oct-1998","730","734","0","","","8","0","11930","39.8%","15","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","764","760","0","","1","Individual","","","","0","0","11930","0","0","0","0","66","0","","0","0","5320","40","30000","0","0","0","0","1988","14070","45.9","0","0","66","225","40","40","1","40","","","","0","5","5","6","10","1","8","13","5","8","0","0","0","0","100","40","0","0","30000","11930","26000","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120061669","","15000","15000","15000"," 36 months"," 13.59%","509.69","C","C2","Owner, massage therapist","3 years","OWN","45000","Not Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120061669","","debt_consolidation","Debt consolidation","074xx","NJ","21.63","0","Mar-1992","730","734","0","65","","8","0","15841","73.7%","15","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","734","730","0","","1","Individual","","","","0","0","27458","0","1","0","0","38","11617","53","0","1","4613","63","21500","0","0","0","1","3432","1647","88","0","0","123","306","24","24","0","24","65","","65","0","4","6","4","7","3","7","12","6","8","0","0","0","0","93.3","100","0","0","43555","27458","13700","22055","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120109289","","6000","6000","6000"," 36 months","  7.97%","187.94","A","A5","Account Manager","< 1 year","RENT","85000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120109289","","debt_consolidation","Debt consolidation","972xx","OR","10.11","0","Jul-2008","705","709","0","","","14","0","7418","39.7%","15","w","6000.00","6000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","709","705","0","","1","Individual","","","","0","0","40891","0","10","0","0","49","29227","91","1","1","6529","74","18700","0","0","0","2","2921","11282","39.7","0","0","85","110","7","7","0","7","","","","0","2","2","3","4","10","3","4","2","14","0","0","0","1","100","0","0","0","54946","40891","18700","32000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119778742","","32000","32000","32000"," 60 months"," 10.42%","686.54","B","B3","PreAdmit RN","10+ years","MORTGAGE","160000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119778742","","home_improvement","Home improvement","900xx","CA","12.87","2","Dec-1993","720","724","2","14","","14","0","1079","4.3%","32","w","32000.00","32000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","14","1","Individual","","","","0","0","583757","3","7","3","3","1","75391","79","2","2","409","55","25100","5","1","5","5","44904","22521","4.6","0","0","119","285","2","1","5","2","23","1","23","2","4","4","4","8","13","6","14","4","14","0","0","1","5","92.9","0","0","0","1022261","76470","23600","98311","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120112059","","14400","14400","14400"," 60 months"," 19.03%","373.79","D","D3","Emt","2 years","MORTGAGE","20000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120112059","","debt_consolidation","Debt consolidation","330xx","FL","35.02","0","Jul-2012","705","709","1","44","","13","0","9156","29.4%","14","w","14400.00","14400.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Joint App","70000","20.27","Not Verified","0","0","199845","4","1","0","1","18","14503","77","5","5","2625","47","31800","1","0","2","7","15373","17257","33.7","0","0","18","62","2","2","1","2","44","3","44","0","6","7","9","10","1","11","12","8","13","0","0","0","6","100","11.1","0","0","227439","23659","25700","18900","22263","695","699","Aug-2011","0","1","18","33.7","7","10","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119695628","","12000","12000","12000"," 36 months"," 13.59%","407.75","C","C2","Food service tech 2","2 years","MORTGAGE","30000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119695628","","home_improvement","Home improvement","936xx","CA","39.6","0","Oct-2003","695","699","1","","102","13","1","8898","40.8%","27","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","","1","Joint App","80000","22.83","Source Verified","0","0","217925","1","2","2","5","4","33119","85","2","3","6466","69","21800","3","3","8","10","18160","5917","54.1","0","0","167","58","7","4","5","7","","1","","0","2","5","4","4","12","10","10","5","13","0","0","0","5","100","0","1","0","239023","42017","12900","39135","15690","635","639","Jul-2004","0","5","9","49.3","1","2","0","0","23","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120121537","","10000","10000","10000"," 60 months"," 18.06%","254.27","D","D2","Driver","10+ years","MORTGAGE","85000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120121537","","debt_consolidation","Debt consolidation","071xx","NJ","30.64","0","Feb-1995","720","724","0","","","9","0","17539","90.9%","15","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Individual","","","","0","0","280191","0","3","0","1","16","60029","50","0","0","13266","64","19300","0","1","1","2","31132","192","98.8","0","0","137","271","28","9","1","28","","11","","0","2","4","2","2","8","5","6","4","9","0","0","0","1","100","100","0","0","325945","77568","15800","102904","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119379916","","35000","35000","35000"," 36 months","  7.35%","1086.31","A","A4","CFO","10+ years","RENT","260000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119379916","","debt_consolidation","Debt consolidation","606xx","IL","26.66","0","Aug-1965","700","704","0","","","19","0","150332","76%","25","w","35000.00","35000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","689","685","0","","1","Individual","","","","0","0","177414","0","3","1","2","11","27082","41","0","0","30380","76","196835","0","0","1","2","9856","13122","76","0","0","83","625","26","11","0","26","","11","","0","15","15","18","18","4","15","21","15","18","","0","0","1","100","66.7","0","0","263173","177414","196835","66338","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
